Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9706075,0.0021179912537832063,0.004596081810829003,0.003294715149804959,0.02266098698466873,0.01278319577664947,0.007312708106214481,0.004647915342427197,0.0013530210650100534,0.052210997253044,0.001057500214149849,0.003332857307574389,0.014151026067793629,0.015300016231535204,0.11156025549309709,0.008016429144618776,0.0007448570293060214,0.09952646922880592,0.0024003160322400565,0.07742085985279705,0.00727578986230845,0.0003880351857319311,0.003021821088694049,0.34477506613847003,0.15824017826747597,0.022608376177994695,0.01571639366011258,0.0034394793742676005,4.666090059554046e-05
9305109,3.5258263188058715e-05,0.004255987988075249,0.011689548456344779,0.017363634616491968,0.018402168755760263,0.004206332150725206,0.0012522803361997292,0.00929572270310665,0.047948762561659315,0.00038863236925677097,0.005593947262380269,0.022780974462734017,0.0009161574585063917,0.03200408731479841,0.0036127377508766317,0.011891751093147666,0.04049902850167572,0.02328197134123894,0.161559270499244,0.008973351900771594,5.411878361008347e-06,0.04295028395485918,0.3242977501042445,0.16925325840159272,0.028056391447904727,0.0056835232609841356,0.00026266727163128453,0.0035391078942407328
9604082,0.0067005959500374464,0.002555389579630191,0.010476894272833394,0.06052727942608523,0.02135119439971936,0.007187523260496686,0.003897019311483187,0.011263124928759544,0.027811317355221594,0.008579569240713361,0.004287478515652698,0.019446572589978495,0.11400728567688068,0.018129302201426365,0.017140825638241354,0.016788856106867582,0.10263731457131886,0.014707270906941263,0.0708260243790467,0.008653025076595234,0.018135853565945922,0.04276649293117366,0.21398601039943932,0.11310565255953366,0.028955960425361863,0.016232102289038614,0.010730318757823501,0.009113745683754408
9302117,0.0035114144612360242,0.0022970784255813017,0.01656894205203673,0.014747127445328946,0.015409219938837279,0.006532285049524965,0.0026917037356614854,0.014480684248865682,0.03769564488046867,0.008225101432934243,0.004223371893883419,0.025886491280714737,0.033435333792071864,0.025304848661284757,0.01580250968938927,0.021007525390955625,0.06626841084912466,0.016191455466992733,0.039415759133936176,0.005876126381925512,0.008398626638000834,0.07730524870093052,0.23204082148204125,0.22319164237937078,0.05179927327234223,0.013681324476817004,0.007330907917281175,0.010681120922462187
11169,0.0034708969225165534,0.0019351427432999456,0.003807755031339145,0.020783585321895903,0.13407462789842683,0.004585577236038982,0.0030620474098313716,0.0010404260610127093,0.03187736044652803,0.0027950262474489463,0.0019826117002225145,0.012522180239006891,0.037224433522351705,0.015629602906025268,0.013761723736421955,0.0066718223790110725,0.13105705071833781,0.005416226500483829,0.011091973603907778,0.006795873602175282,0.0023144281821734242,0.00613420158524932,0.29449223379148093,0.21040373018880223,0.016776469477162118,0.014270389339084732,0.005575381608062019,0.0004472216017024476
9502115,0.0014039803031580737,0.002629185778343603,0.011162210077679872,0.07520546789266495,0.00439388277455727,0.0034142196854519353,0.0030428069952489084,0.004564429701260801,0.12860571286919528,0.004032497031785738,0.002766444344779368,0.007291299248904789,0.008626090257385378,0.020024556861622984,0.004516596466343909,0.01697802094577513,0.026418158427550045,0.009161351092629087,0.08545712645767573,0.0054319457659009265,0.001305265429804052,0.015287133282050893,0.09400656048207806,0.44389237976757123,0.00625727865006557,0.00660748658518494,0.00301442685513381,0.004503485970197506
9304045,0.0016107290308600265,0.0022161418830249856,0.02013567799791757,0.019756560780526695,0.012455830258363713,0.00454500856171923,0.001631940798135672,0.012751952314565577,0.032659878444193116,0.0017820714848518259,0.0052644766965454,0.02352071288217959,0.009202089797290059,0.03491969472261986,0.013062944327615506,0.016791194659714,0.02960613824689724,0.03746641799135582,0.1871881188025919,0.0046677131198745,0.0004153886309591632,0.04335455525463452,0.33582615133581417,0.11947140029353581,0.01460824285845954,0.00630922349785938,0.0018558025564282953,0.006923942771466664
9811107,0.001075247726917736,0.03174295873784111,0.0006937147645243102,0.05650662218113323,0.0033730567699368458,0.001670394021739881,0.007537793955624886,4.325445727597891e-06,0.1258427893562043,0.00028266151384036145,0.0016724788964779397,0.004650635609065201,0.0027879986584507265,0.20766374560823017,0.0008090370782191461,1.441552875211452e-05,0.016078206517057218,6.582417668171749e-05,0.05152690693226351,0.006888522027911899,1.1676498777892018e-06,1.836692389578853e-05,0.010154518568670797,0.46314642321551414,0.003254028795360865,0.0024321637608554097,0.00010577004435967362,2.2553486561547068e-07
9410184,0.002625886990531209,0.0028091113088730855,0.01006894049036477,0.015380580507615092,0.013226463733759472,0.005862993256883114,0.00326850738478106,0.007782153713605139,0.03618868245272244,0.004796070761269406,0.0039576056827617286,0.02709661995387059,0.027761753568400382,0.026379093499401488,0.011126829114198333,0.012580841666239635,0.0997918432780121,0.013568574670737334,0.2092473508975421,0.01223746120209386,0.0034857400054192915,0.03271733847630569,0.2521042731398614,0.11601063431039739,0.02617456899281264,0.013932348284968228,0.0047092383758642106,0.005108494280708785
9812019,0.002436398549928126,0.004119853842809027,0.0031664677304623586,0.0038265244952410448,0.01395594286381263,0.002772030094387405,0.0027800198951347566,0.002150758689237102,0.007464624543605436,0.005726935553846333,0.004237145762108839,0.006539006191967963,0.010528721465667856,0.005856696046561172,0.004686412209313972,0.007436511564358603,0.005212971788078901,0.007633028693154533,0.12820172459041265,0.0027738327690047617,0.00800653341224903,0.01214956731596283,0.35907942242610474,0.00478520553443447,0.025738541382703126,0.32977582261839705,0.027004364692855377,0.0019549352781999315
9702101,1.443514484466717e-08,0.013551774144167238,0.0023457217349335943,0.006489078153265618,0.01422556305085701,0.0017922426227898198,0.00019296592993920474,0.0002009849280328439,0.00992336486836813,6.112059902159342e-07,0.009751544032842004,0.011375098972678977,6.984073983074359e-07,0.05279897242256781,0.00025601429977269223,0.00044874970550768046,0.004101652635950552,0.006908467509633678,0.22031684312621355,0.01221519982428046,8.971892249676035e-12,0.005277274985310737,0.2319773983074838,0.37307783467280464,0.022120474284013966,0.0006440578384158728,1.0899046577772783e-06,6.307988006989402e-06
9311076,0.003339845495644147,0.004732417165627092,0.009857829808029073,0.014759866890919342,0.02092420146982573,0.006126401899218495,0.0029538436450662025,0.028041281243782825,0.05164586237185817,0.006256562836063898,0.004125112192290215,0.024536221290215005,0.10664738835240369,0.017810235162101836,0.014084769053462122,0.020394436299664656,0.05777331605085971,0.017024435990246556,0.034720634599197504,0.009605270514192922,0.007477293904062413,0.04390598515324643,0.16502632358930147,0.25632042153098056,0.04342221396042822,0.012017940432436742,0.006555352778408189,0.009914536320466755
205068,0.002511417547002816,0.003725328589473909,0.007989252235693937,0.025123324095518585,0.01663134944903195,0.007318623383486952,0.004031728868545335,0.0027106371703285877,0.04524545510108407,0.0030190980305165537,0.004123134588807841,0.02566659983204774,0.026923378311338075,0.03967375828984995,0.011551191300074164,0.0052754302421662335,0.08340524947586458,0.008175988419556685,0.12363065912715457,0.008164784746913943,0.0016532926245715238,0.019789616578107044,0.31749865738079236,0.15727936722539923,0.026293519183334963,0.017043829815028427,0.004490739713603296,0.001054588674706774
101198,0.0020791481687969927,0.002095049783238484,0.0020760982915461485,0.009709749589267578,0.008723059482941796,0.0019043211746386953,0.0012300729324918466,0.00015475691542269062,0.013735697822724506,0.00016367688748868096,0.0012731417621435544,0.006010626821374085,0.0027022859580121635,0.16750034483673432,0.0004728231535372284,0.0002415296560865827,0.0010476823462354013,0.0033182734822522,0.01600887275884603,0.0087721003059239,5.139379378389007e-06,0.00042972159970611147,0.14448368906331951,0.6011671570748229,0.0011247667216244541,0.0033686739636938742,0.0001579522988703377,4.35877688814815e-05
9801082,0.0024501029736468507,0.016172745801747556,0.011273734269841853,0.03531458833422974,0.01827889231744339,0.00589976939581446,0.0032106329559129093,0.0010180620225041846,0.00841912782067285,0.003410117753485092,0.0031612984497159284,0.02236901546865361,0.038960248147170834,0.019280574524337252,0.00884229991660483,0.0068966340812137645,0.03935603914391375,0.006950713589323739,0.03484598382486798,0.0062357802468320294,0.0013807828969655406,0.005265898141631649,0.439231317119213,0.21334243044537232,0.033477631098827065,0.009787884231225712,0.004860792032150453,0.0003069029966816448
9702078,0.00422584504654473,0.0016760971885460374,0.0014068021172564825,0.01242028303279099,0.007172233163186869,0.00422727406022661,0.004354704570261569,0.0007849385018574059,0.02765626710588153,0.010417757625506325,0.001707612456233302,0.012974569975940368,0.028725548499372897,0.3480323023461696,0.005614986761232541,0.000861398414814713,0.16117572691035617,0.0009182420635344697,0.16750547610017116,0.0018818922603131213,0.0014427636978087712,0.0014379786211926053,0.1481101848482562,0.0219697657100781,0.01263500000229025,0.006661064703280183,0.003977406461262943,2.5877755633937945e-05
9703053,0.002510916519080822,0.007069243499204133,0.007829656616079102,0.06942197563864942,0.052342876259239834,0.023838659622116294,0.007880581171351018,0.0034242874475298116,0.04855202047775125,0.007135124073356321,0.002730421427735878,0.019359838026973945,0.060452051508496286,0.010818944166398638,0.00452835299230637,0.002770809281410558,0.03432456130859424,0.011515440993725545,0.3498758792746914,0.002846776599437263,0.0018950707429554944,0.007456590734760547,0.07223761381265371,0.16601256922093888,0.014317414123257393,0.005156121193378259,0.002976949547161495,0.0007192537207660678
9303103,0.00011257920537818166,0.002077227143221928,0.03149532014716868,0.01052128748558789,0.003944140620376823,0.008706672230685636,0.0009162098118951625,0.005729433813642185,0.003064060349148804,0.0008443597877551989,0.003833927392663324,0.06663469052142454,0.0051547339486003076,0.04626160716631079,0.004196237541913427,0.02191621021848343,0.021678361104677447,0.00983584209164175,0.15957166460240021,0.0028716829673483117,3.5480041798648356e-05,0.14084284819495538,0.12483776975932535,0.2837063015246314,0.005741093827981344,0.020774933038274886,0.002539182402998751,0.012156143059710097
9906201,1.0418884718100098e-07,0.04773545018752052,0.01101486947774033,0.009401976254556155,0.004759142202567853,0.10477958861257027,0.0005828908420900427,2.2489478816086966e-05,0.020398789306745203,7.011828059043643e-06,0.003732126752309885,0.0009915144578480253,1.9554944825700763e-05,0.1767920260235841,0.00011348411415916916,1.3353678716495682e-05,0.0012614902159389675,0.0014984984010184917,0.010617474664356046,0.004621365967974791,2.5622416535971423e-11,0.00011837255044634314,0.0879192464043825,0.006991792658119023,0.5014454744565887,0.005151639555110232,9.954950449669524e-06,3.1779903681182216e-07
9306059,0.05078517510937966,0.0033157809757757128,0.026943608499038842,0.0614588163488464,0.00942281885614773,0.006684520608089995,0.004768208969253703,0.009604602172099738,0.05544895081494245,0.008881808677479903,0.0067667242505186345,0.016213813539822167,0.029874791984082372,0.016627591043845952,0.03205382495805028,0.00933660021730385,0.05682827462143091,0.016032429232138504,0.30131489967957586,0.032179881271265,0.005759239959222005,0.02099407491278624,0.11555766653787601,0.04806393410177331,0.02122518113938579,0.019613472734955603,0.009189013944720806,0.005054294840192398
105059,1.3587996952087326e-10,0.011601767020515902,0.0004635735894809964,0.007030295133571203,0.00024219172025422695,7.579513790799464e-05,0.0003355484236069013,4.220480107129502e-08,0.005722917665337927,3.6065104625752464e-08,0.00034897643792542187,8.77746516370408e-05,5.609471266372932e-09,0.5619627577630562,1.8973581412779558e-07,7.918698721014807e-08,0.0004123221438606946,0.000148375388535748,0.3369396938773094,0.008541044227166486,5.476511153666118e-17,2.7414593260168432e-06,0.03737432048615863,0.028567310909930883,6.925883567610048e-05,7.297946169679478e-05,3.243245203949228e-10,2.4046626736642533e-09
101008,0.002990900102947212,0.0010804104435989,0.011873683880683881,0.004024586067709894,0.0033064370807566203,0.002691537996995603,0.001282440503257529,0.007676924833804025,0.013074652322562103,0.0027769961289647823,0.0017833985095859336,0.010221625398476519,0.12923244076589926,0.009294341541978368,0.00999759752650901,0.010954320951838233,0.019887800308717923,0.020046396543925506,0.04893454236796718,0.0030093948317351017,0.041712469028950566,0.04427617774934112,0.20036418414051002,0.34786001763821234,0.037369063071846315,0.004013651381923293,0.004485518713767457,0.005778490167535319
9807099,0.0007091958227238429,0.036606293326861467,0.005686093819452079,0.008327890457780871,0.039365365590693265,0.0023363777401072413,0.0010647882664369399,0.006027734777178342,0.017860216070644055,0.0010246256511228292,0.0023094857574444145,0.036198660365200766,0.0015305758894870688,0.0023690823305537326,0.003546075471002686,0.010139645317376409,0.0161083943966529,0.0036595634378523228,0.03952319447490419,0.0023583705247993705,0.0004949479016883032,0.06642088976428832,0.5779320037600961,0.09477616919484218,0.004445171035351303,0.003411579201315268,0.011736742601314281,0.00403086705282937
9308144,0.0035882649707851756,0.0025266258813215407,0.01213433792244939,0.018919609249814,0.017849619285451254,0.00695327032757096,0.003025562702698557,0.015145606130695087,0.047042027659427936,0.0065055140979214405,0.004412454937134219,0.032766451895959524,0.04277389699328514,0.01853664301442895,0.016925695687426592,0.022997457259169813,0.08450513360184402,0.01967762069458189,0.08871113065903266,0.006939836534437211,0.008618486213064719,0.060754152835129444,0.2656600973283807,0.1305929935232071,0.028147123978039843,0.015876184009492166,0.00756393811716392,0.010850264490086532
111094,0.0031973837159498105,0.005358236111607187,0.0004345565881666252,0.029335859182907393,0.011556193101776406,0.012262756118109243,0.007887958066127198,2.6787755616477026e-07,0.009514173023434018,0.00015709503361740478,0.0011184325331929537,0.013201592565821775,0.017582773383614497,0.11152651104465915,0.0027512304714047203,2.5912661851416185e-06,0.13388762681173091,4.3193200916226796e-05,0.09482695833212161,0.004147700705863793,3.232846397678484e-05,3.71313686864014e-05,0.3784537488027341,0.1255971698961874,0.021050149573204488,0.013812140671243612,0.002224235770760904,6.3184441159200025e-09
9701105,0.0018308054621709374,0.0014765585994503984,0.010877877240858454,0.00831397390415164,0.0069836237993544156,0.0025891344075765384,0.001821673921135583,0.0014017470976837555,0.01879070672853339,0.001568153424373808,0.001704653854873264,0.006842494592463576,0.004683840882970219,0.001686917609372862,0.0036833320321441798,0.003106757962025566,0.1573668360647292,0.0021773172914797724,0.19687120624268353,0.00615686685191776,0.0010725987558173992,0.0036056545442760828,0.3645895812429613,0.1706497223710676,0.013755820642193913,0.0038699265497532075,0.002158254816927727,0.00036396310705388434
6112,1.4037652505862578e-07,0.009306781165870526,0.0015023934578713785,0.0169234448580959,0.004606926111920012,0.0012103175324835482,0.0007428225149400375,1.1817793805928037e-05,0.01934834535738198,2.204874616832904e-06,0.0020779263327795556,0.002543160846998398,4.354739375964915e-06,0.20983988829944455,9.535105358168197e-05,2.6133503288985105e-05,0.007794628846382518,0.0007576527118761399,0.3156349586938726,0.008159899308275426,4.021881385816043e-11,0.0003361734975201767,0.2399829910241315,0.15157389226855839,0.006249071003372432,0.0012669816856421179,1.172468415825797e-06,5.69632753708883e-07
9510241,7.270687454975245e-05,0.007507133488791311,0.033283278020245145,0.010380907781709633,0.0043531088744727066,0.0038499633031255378,0.003114910135544507,0.0008607753736360231,0.028540104167828092,0.0012970003299554317,0.005723059426972619,0.010459599862120198,0.0005498050101076126,0.12349694727930705,0.0014752683140185385,0.0014713029118504023,0.051924656830130915,0.01101474424216538,0.2043446349449396,0.03138630625901818,6.490687664868937e-06,0.0516829894850611,0.2663487162632185,0.12198798189186802,0.0158445148727578,0.008294066773360372,0.0004090101108994841,0.0003200164846812087
9409180,0.0016841580095048935,0.0020435334938545867,0.0038895239505564944,0.006747839779259856,0.002939868611914823,0.004675758513000006,0.0018917009598795865,0.0063620752795125,0.01733187459568426,0.0031281859465568996,0.04550472100675487,0.010983616163488827,0.42960680924238503,0.006428029283529157,0.014895250114389956,0.00834628167467568,0.00783502266938481,0.01940500558068481,0.03181216973842906,0.003138361578526374,0.002156500289260738,0.04972279731524481,0.2993924920293338,0.005400875607413532,0.002938409953698465,0.005019305492294611,0.002301102192325993,0.004418730928455603
9712189,0.00018219379149920492,0.007199117605916006,0.003747791013999735,0.04264587592504475,0.002474514201424197,0.002136861110742026,0.0014151881758861394,0.005175048645407506,0.008687369488580865,0.00031408812263178143,0.0018594916667453677,0.006644588208478181,0.0023700520481785853,0.03018731053829602,0.004359126566154475,0.0009100000111302474,0.1694430323966281,0.006495197279039278,0.14015160952999176,0.006207184703594977,1.6192995766610105e-05,0.0013170343650907236,0.12649083004025513,0.3897458525968165,0.0035924855793085576,0.035825445574961146,0.00033205920071278895,7.445861771931075e-05
9703157,3.624093413694972e-05,0.007459399265416704,0.0018336903316057182,0.026871734939958453,0.006919592613939165,0.003198939947052266,0.0028158045352497814,2.004318482088638e-05,0.024888034943542702,5.847064194435329e-05,0.002224874621518444,0.005691301463078135,0.00046684469402564967,0.18010322414896046,0.0008469893346169717,5.9096838747315143e-05,0.02721326978477075,0.0006854025263072033,0.2314813430112838,0.008341703701599888,1.9754989586351693e-07,0.0005739749202334098,0.29029364916288114,0.1616945154853055,0.010205002335974449,0.005935393472628391,7.973944242239378e-05,1.5261680833944254e-06
10258,0.0008038025289804517,0.001035867831429568,0.0008101680243529311,0.3191286298434782,0.003010112864427807,0.0033385372180254943,0.0014831832303713473,5.286199056067529e-05,0.008147124673699602,0.0006933208842222762,0.0005265245306871246,0.0003137467085122305,0.00862917627992234,0.3594746533861118,0.0031355287371197167,4.475167224603317e-05,0.024768426068951167,0.0007274958098081177,0.21879294820164813,0.003718868202157776,4.750618169960577e-05,0.00016125412920478543,0.01985237131470297,0.01728622285333754,0.0015649605065536454,0.0020901172032572937,0.0003425335216315379,1.930560290012389e-05
9906053,0.0030619873878301013,0.0018044627312418966,0.00931421436313543,0.02129294986848492,0.02998125867512667,0.00364735780104622,0.011701544918107492,0.00039530207492054957,0.06354959059818785,0.001820533756784559,0.002098339219661012,0.011484488140290409,0.008641022090239597,0.0204100292520154,0.012780819047823064,0.0008964513363648043,0.21487802837593134,0.0033452775523102082,0.13206796692093153,0.0034606650989433925,0.0010661710106930075,0.02444000763673116,0.3092311113708067,0.08858449043245524,0.009010115287594694,0.007757497582198005,0.0031415969332993536,0.00013672053684537773
204061,0.00026928297650567317,0.011374388510880275,0.0014768188231362468,0.05824371299920341,0.0029748162257416527,0.00231557616388453,0.00791644774382335,2.1042727109670586e-06,0.01661351246470551,0.0002831261589954342,0.0019707477338113876,0.0031215127131545856,0.0011420309139978596,0.13988246233919638,0.0003984146029513281,3.255889358784145e-05,0.030595438358547646,0.0007240000228775042,0.10573302602911934,0.019341328170599262,1.2049772337264275e-06,0.00013777495084807835,0.36961635716649205,0.2175224603537857,0.0015683049862871025,0.006622196999123878,0.00012016764270447341,2.2680609476457227e-07
9512189,0.001000857943982638,0.005546025919455249,0.016218141008728967,0.032539471245855156,0.013923086982179323,0.006442460392983227,0.004049727682446892,0.0021737574922100623,0.07928535253632892,0.0023946468491184095,0.00466639291943565,0.017433172307258427,0.010825850426276382,0.030212274468184006,0.006218566793427878,0.006693347254526237,0.08951884021617211,0.01347438931374217,0.1056350420022302,0.20176722660030033,0.00022022836692146423,0.01227174575106561,0.17875861499092313,0.1310030330423069,0.012103930927892132,0.013149819060773187,0.0014005142301188273,0.0010734832751564756
9608163,3.3869448941680522e-09,0.007736279154032506,0.000900066101839065,0.0053339695775304705,0.011773175526982477,0.0009708934263631833,9.262754086766147e-05,5.830449491457849e-05,0.025221640423465128,1.5365175016090034e-07,0.0021603454539829443,0.013544552020085483,4.846239401627827e-07,0.31016794119231433,8.602648834285204e-05,4.075393554674312e-05,0.0008847623113431653,0.0022640145800643142,0.4478308242430443,0.004089727235060143,1.8211685304747859e-13,0.0004928396157861134,0.12292180841762086,0.035871353636941765,0.007362978559448957,0.00019322666991979892,1.2610760223808624e-07,1.1216240835291804e-06
9711180,0.004751537474723946,0.002946244677230795,0.002091553863655008,0.015781124378527224,0.01786684166807818,0.012774197900073645,0.004427466188146049,0.00011799774577782178,0.009097961478660392,0.0010701109625829719,0.002254069462951526,0.010848994342743362,0.037756779173554474,0.017948728127292913,0.01082360981985723,0.00040983244916318386,0.08194413375965039,0.0010699397719233757,0.07551246174292661,0.004484755218418926,0.0018320298914723642,0.0016006585387254148,0.40488483517327756,0.23276038273335545,0.0225669759769779,0.014525096431866346,0.007836621883330997,1.5059165055860927e-05
110141,0.002538786488536239,0.0011546166246523808,0.0006178855312851049,0.0024482079419972562,0.02006158081295224,0.0012589951676910982,0.0020484965864705886,5.794850828546243e-05,0.01878683597038178,0.0003412188825860263,0.0015993082889737549,0.06782280981921869,0.033904527233694304,0.0008660310794929518,0.0007623655857343553,7.231909933027562e-05,0.03050011236929623,0.00020903116172326926,0.18835003797814118,0.0010581662744381679,7.88430773017291e-05,0.0004606273886876192,0.5987707849076256,0.011244680361428413,0.010762987047706929,0.003662547081823903,0.0005543800876214556,5.868642922979419e-06
104016,3.7536092856993714e-06,0.005945731189874148,0.002577606266076068,0.041330882336803994,0.0016688501232528356,0.0005120544430168901,0.001953698890671486,4.114337839743907e-08,0.009121694063524807,7.634195408649316e-06,0.0006629923118604208,0.00018496139929646246,2.071964226363758e-05,0.22394416214229035,3.056442070118113e-05,5.238099460660021e-07,0.006731381908261335,0.0003111681514503541,0.6512738922608866,0.0020732469546445847,3.137753014464527e-10,5.750669915313459e-06,0.023888848920052295,0.02442511523657481,0.00021328927066901864,0.003109519074234849,1.9156212683218543e-06,1.630616166114414e-09
9203033,2.4158844123337962e-05,0.0072991139512542675,0.008578168816947718,0.06990610639791683,0.01932232565560057,0.004080365478129567,0.0008363672785166852,0.010782588495226888,0.03243884574393661,0.00025669109661805386,0.009508231003808128,0.13163269500745933,0.0005391256898176427,0.012793570886827633,0.0036890658524752866,0.013677372514781932,0.020653744210194464,0.05534327576717189,0.11239599337226841,0.0064782249567160236,4.386427891580871e-06,0.071355247305731,0.190456905450382,0.1399717961581301,0.06987482071320998,0.0034936832249820855,0.0006866985432406624,0.003920431156641429
9176,7.693183434467022e-06,0.0042076977026447825,0.0011262014566004192,0.0032010761445263203,0.0009537879150120394,0.0015366539901827169,0.0013097611414588629,4.1214811624249086e-05,0.020951903933237197,7.890326890881171e-05,0.0009896097853019895,0.0011020451397377423,5.266440534418729e-05,0.18820421935962603,0.00014797010033201012,2.7051900031170403e-05,0.00406551554307712,0.0010667044620309531,0.2703213604135917,0.008581617232466646,4.851063615736465e-08,0.00022790955560796495,0.09188112274597392,0.38179644761817855,0.017355819132396262,0.0007511008914180793,1.113014992386268e-05,2.7695066959143824e-06
9510111,0.00017866725503044026,0.0004048255975320548,0.008502695481353158,0.0049328635027908446,0.008836379180722135,0.0004618337079422361,0.0011584825464583653,0.001157829271221877,0.015623495521706252,0.003183613383340049,0.0007717743265379751,0.007820193084787331,0.0053129128160280875,0.0006010541500290126,0.0005177035410247596,0.011846892583617827,0.0005189267437141903,0.0010971880361976482,0.4960784869453081,0.006282291173584474,0.00017641061146938982,0.17635671429566524,0.0006533556522136811,0.23951202362693186,0.005895226536517406,0.0003844472948600701,0.00047135892031423276,0.0012623542131013086
9203042,7.94393492443456e-06,0.0027614780897921997,0.008449747874241506,0.011427562285926814,0.01573870717686134,0.0027991382785111873,0.0005185583365561918,0.008935075079202324,0.03476730425015901,0.0001099676649766306,0.004769443937411673,0.014616436790349923,0.00028613828059419547,0.010332665910415895,0.002598065741105736,0.021035205386666107,0.01024985541080143,0.016835678982861164,0.08920528510788721,0.004761676150477539,8.453582419518841e-07,0.028258223924778204,0.5083831219644799,0.1764377076686798,0.02181354622300371,0.0023234177706044174,0.00012548481427990049,0.0024517176062097447
2236,0.0001415874953161836,0.004945895283620427,0.004214002669212716,0.023120352030169967,0.01879382450839061,0.005629727475133416,0.0021707302585175416,0.0006121058476060461,0.033538085187467016,0.00025984588878897853,0.004118707326031539,0.01955337740355365,0.0020907562686716345,0.06535516474660066,0.00488288497955004,0.0013598353391136558,0.05057927356701148,0.003954183501229425,0.15432384329378135,0.007961456250729927,1.1006241480479157e-05,0.007156189832655553,0.3718220661569063,0.17142851485641614,0.032199724576978,0.009052594673029263,0.0006411188401605112,8.314550187763523e-05
9611194,0.0019119846446644633,0.00335548708741736,0.011102447673767911,0.02303832691098837,0.016670066551953376,0.007130292568203471,0.0034938066503659216,0.009818246813021826,0.0937508601804154,0.003716417484974242,0.004731004009812253,0.028272651228841768,0.02361263689738631,0.029034957204084198,0.011855095182678866,0.011372729752164754,0.07644126493777108,0.014567881989081379,0.14820257479775897,0.00854850277008784,0.0017501471331870407,0.03627061507434329,0.22712009774503905,0.15375010299860248,0.02732674721613142,0.015437485394431254,0.004066967976429857,0.0036506011263960536
9407112,0.0014985027401647854,0.004765126365628927,0.04403287665162187,0.07190684036766486,0.0300945655517435,0.0106289693716657,0.005629455441446419,0.007690162102983103,0.06569324668076958,0.005622817906195165,0.010928678967811899,0.04537496235040886,0.030742657890990212,0.021629441508608543,0.004985501202571273,0.00711484640087734,0.018041603429295467,0.012434107567819501,0.13835782232758975,0.007752284146117147,0.0005963086091207859,0.11763406001653395,0.15836704929010367,0.15456581787494977,0.011082752479347549,0.008792326617212175,0.0016444713096790474,0.002392744831079139
9406202,0.0018524599714741061,0.002261261877796305,0.007635409864174239,0.02242418475299311,0.011197146035953306,0.0044981990967282795,0.0017060887647296513,0.01083300933932264,0.021725231609527457,0.003765732455681072,0.003846337333912849,0.02894230868082843,0.005328019427428132,0.006307221812255137,0.018881575188577703,0.01382985305133782,0.0589911137867683,0.014098408716293552,0.12862723371988224,0.004278302800988059,0.0007359070178020086,0.05298014862525403,0.24473581149771365,0.2794224645392614,0.028009418893417,0.014353115189749768,0.0021693359361400163,0.006564700014009831
9701007,0.008714846409021057,0.0014729320411403053,0.0023062089793222692,0.0030927023435463777,0.0029812511478594546,0.003253919504882181,0.002835982827203972,0.0016435946370301187,0.005328000717992865,0.0027031378951058046,0.003009000525373199,0.009243327135922418,0.014019441627216965,0.01530297879713528,0.00518096525969899,0.006420694339618977,0.008082387606246338,0.009131501477452331,0.0801220281802982,0.00561403856602437,0.010490593292006372,0.008932851823067398,0.591488007300705,0.0764379917169239,0.11086459048042381,0.006650968595241294,0.0037321800996782846,0.0009438766738622706
9406173,0.0031506449280428524,0.0015931614874948679,0.007684730614370506,0.058433845193475054,0.24605818536155877,0.012343824198042636,0.002306997452448505,0.0056675854415041155,0.11733543905986411,0.00429809168754993,0.003535007559556848,0.006965241825319362,0.00806745098039452,0.0089863748436222,0.12136842331859679,0.005908305326123524,0.03629448781480389,0.00903669759032701,0.10159679256989587,0.002943784975213498,0.005673766384395916,0.05425088941095634,0.12019906779264529,0.010829943269704918,0.014960652316780315,0.016115712862594264,0.004288997937500323,0.010105897797217628
9902069,0.0007523518906976469,0.0013410341205471576,0.008095117004193384,0.050867769845915276,0.0017491857625503131,0.029936185519375536,0.0009736919305112977,0.003083918906617544,0.002474300372030229,0.0014155408067632448,0.0016386226147639396,0.0022583261754234585,0.006691074928959021,0.0027870759949041018,0.0027083609200636467,0.005886838672444273,0.0007725311217213252,0.0025111724698079992,0.15944943835756953,0.003530039408332684,0.007375135335943454,0.06847825554002707,0.43748278207770974,0.0901352474488103,0.0016517024284235394,0.10169440494512466,0.0017377279765047634,0.0025221674242649115
9710040,0.0038669931366368056,0.0018742893513433302,0.008550967793666498,0.06433127755195725,0.04186755873045788,0.004188651649803004,0.00273891294778851,0.005965112302891597,0.05326803288581676,0.01179208563196813,0.0035150402287898058,0.028307306257610524,0.026090835379298037,0.0017218338909640715,0.01679850116689774,0.011034979188521195,0.027282757910107692,0.005630261713881155,0.24620560091299548,0.00385224415016426,0.008634376645757948,0.12061089607885889,0.06406220382140529,0.18816791226532004,0.010764365704088282,0.029109030219949105,0.005049792058692718,0.004718180424368
