Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9509114,0.003321269527077675,0.0013700027484446764,0.03571571409702301,0.019477130845189095,0.005200003739446402,0.011781119741499424,0.0010183813283219934,0.005408334545791149,0.05380812659859657,0.0063606081530451775,0.0012605437077581882,0.036089349538087845,0.036256805062294006,0.01107827853411436,0.004947582259774208,0.008082130923867226,0.08253142237663269,0.005330931395292282,0.038132235407829285,0.007059535477310419,0.0023175817914307117,0.019350774586200714,0.2181861698627472,0.33826377987861633,0.03311691805720329,0.010640936903655529,0.001755619770847261,0.002138703130185604
9704018,0.0005884296842850745,0.008893904276192188,0.0016601388342678547,0.018060574308037758,0.014975304715335369,0.001478085177950561,0.0016614850610494614,0.0006002712761983275,0.016856620088219643,0.0008054109639488161,0.007667320314794779,0.00341019150801003,0.0008557128603570163,0.1824112832546234,0.0018872753717005253,0.0009131996193900704,0.053714457899332047,0.0012864755699411035,0.2908548414707184,0.008755676448345184,0.0006149670225568116,0.003116152249276638,0.189573734998703,0.12586134672164917,0.06016818434000015,0.002547122072428465,0.0003740106476470828,0.0004078316851519048
9911206,0.00043643417302519083,0.022158239036798477,0.0026267787907272577,0.009112618863582611,0.03216191753745079,0.001528990687802434,0.0016808898653835058,0.0007674874505028129,0.012597063556313515,0.0009154776926152408,0.001256647054105997,0.004797528963536024,0.001317109214141965,0.2889523208141327,0.0007735711405985057,0.000648989574983716,0.009308058768510818,0.001537587959319353,0.29601091146469116,0.0030638924799859524,0.0004030405543744564,0.0013151925522834063,0.21976396441459656,0.07569783180952072,0.007272880058735609,0.0031417221762239933,0.00033380399690940976,0.0004190507170278579
9302077,0.0014178687706589699,0.0013174086343497038,0.007632925175130367,0.011208096519112587,0.0068227676674723625,0.003951515536755323,0.0018561651231721044,0.006240122951567173,0.053388699889183044,0.0021157555747777224,0.0015102321049198508,0.019115567207336426,0.057291965931653976,0.005669360980391502,0.00466177286580205,0.008205615915358067,0.07458364218473434,0.008142613805830479,0.09194128215312958,0.003989475779235363,0.0036692325957119465,0.02192966639995575,0.23307852447032928,0.3411787450313568,0.011127818375825882,0.011320043355226517,0.0018939032452180982,0.00473925331607461
9707177,0.002783512929454446,0.0008358218474313617,0.01658809930086136,0.029208343476057053,0.007615022826939821,0.0034153342712670565,0.0010600144742056727,0.015863243490457535,0.04030681028962135,0.0036769327707588673,0.002507628407329321,0.032497212290763855,0.022976649925112724,0.005308535415679216,0.0070130894891917706,0.011355113238096237,0.060078997164964676,0.00933954305946827,0.03298212215304375,0.004047979600727558,0.009439281187951565,0.03793714568018913,0.1628258228302002,0.41178831458091736,0.046823833137750626,0.01226446870714426,0.0015467744087800384,0.007914339192211628
2012,0.0009608216932974756,0.02144433557987213,0.0048165773041546345,0.015454970300197601,0.051818136125802994,0.0017333393916487694,0.016383172944188118,0.0010834347922354937,0.032440971583127975,0.0009249366703443229,0.0045489417389035225,0.006956877186894417,0.003394370898604393,0.2532193958759308,0.004112088121473789,0.0006035174010321498,0.008244789205491543,0.002697288990020752,0.39198625087738037,0.017682554200291634,0.0004045206296723336,0.0019236996304243803,0.09593067318201065,0.048907458782196045,0.005271218717098236,0.005544089712202549,0.0009575682925060391,0.0005539563135243952
9710115,0.0017967729363590479,0.0024781355168670416,0.009832431562244892,0.018988916650414467,0.01652696169912815,0.00880285631865263,0.0023619194980710745,0.007194189820438623,0.08353398740291595,0.009949267841875553,0.002284475602209568,0.041116006672382355,0.08008328080177307,0.008887036703526974,0.004000041633844376,0.006361213978379965,0.1044885590672493,0.0077200112864375114,0.05678883567452431,0.007188406772911549,0.009040135890245438,0.0778554379940033,0.27177128195762634,0.11773663759231567,0.01492110826075077,0.020653707906603813,0.0016861922340467572,0.005952194798737764
9904164,0.0015293494798243046,0.007452978752553463,0.003977428190410137,0.01099238358438015,0.00558324484154582,0.004781731870025396,0.0012904575560241938,0.0009259777725674212,0.02827136591076851,0.0019902850035578012,0.0010569224832579494,0.020585525780916214,0.01617322862148285,0.12939569354057312,0.0026698617730289698,0.0022706196177750826,0.09518285095691681,0.0020996795501559973,0.04267255216836929,0.005640828516334295,0.0012904312461614609,0.0036360868252813816,0.25508931279182434,0.2997063994407654,0.04361974820494652,0.010467840358614922,0.0010479132179170847,0.0005993217928335071
9408016,0.003998568281531334,0.0022751563228666782,0.02757774479687214,0.035831283777952194,0.013466999866068363,0.004135058261454105,0.001663540955632925,0.060740020126104355,0.08481069654226303,0.002068181987851858,0.0018469012575224042,0.03289574757218361,0.02603168971836567,0.0075548142194747925,0.002853886689990759,0.008126342669129372,0.029644422233104706,0.020203428342938423,0.0961306095123291,0.003614007495343685,0.001650231541134417,0.03698752075433731,0.07294367253780365,0.379861444234848,0.029137440025806427,0.009294077754020691,0.0020160169806331396,0.0026405216194689274
9903225,0.0011436198838055134,0.002643877174705267,0.001846139202825725,0.023606564849615097,0.005457328166812658,0.003612512955442071,0.0008258551242761314,0.0006291295285336673,0.011977169662714005,0.0008159130229614675,0.0012369719333946705,0.010554824024438858,0.001462791464291513,0.06382457166910172,0.0008848547586239874,0.0007582814432680607,0.005462087225168943,0.0015456442488357425,0.12853457033634186,0.0030403381679207087,0.0003357229579705745,0.002069614827632904,0.11727025359869003,0.5798254013061523,0.020050963386893272,0.008556952700018883,0.0015709649305790663,0.0004571142781060189
9707060,0.0012587158707901835,0.006017910782247782,0.02194320596754551,0.010549315251410007,0.008018349297344685,0.0028174694161862135,0.0011517225066199899,0.001141514745540917,0.050711739808321,0.0009399377158842981,0.0012192361755296588,0.009494789876043797,0.0044171810150146484,0.0616016760468483,0.004795573186129332,0.0011681158794090152,0.04429108276963234,0.008490409702062607,0.30568841099739075,0.004599624779075384,0.0005208790535107255,0.0038323209155350924,0.38835662603378296,0.036443181335926056,0.01159125380218029,0.007490802556276321,0.0008026047144085169,0.0006463764002546668
102143,0.0010707208421081305,0.0012378015089780092,0.003673367202281952,0.09179285913705826,0.007095914799720049,0.0030737516935914755,0.001128496485762298,0.0016463948413729668,0.03818375617265701,0.00246578105725348,0.0037080026231706142,0.04089054837822914,0.050316646695137024,0.030627038329839706,0.006711458787322044,0.0030567138455808163,0.12581025063991547,0.007100577466189861,0.029790546745061874,0.006053419318050146,0.003709024516865611,0.01441015675663948,0.1740671843290329,0.3130183815956116,0.023057417944073677,0.012649531476199627,0.0027973754331469536,0.0008568592602387071
209149,0.0017059763194993138,0.0008842262323014438,0.015587774105370045,0.0726960301399231,0.005743791814893484,0.006249307654798031,0.0010978429345414042,0.0037277014926075935,0.03866482526063919,0.0020073591731488705,0.002966183703392744,0.020448844879865646,0.020135588943958282,0.061592619866132736,0.010485763661563396,0.005409609526395798,0.047464169561862946,0.0035903442185372114,0.0445144884288311,0.007912742905318737,0.0021041277796030045,0.02029982954263687,0.2001921832561493,0.37849676609039307,0.009731346741318703,0.013828037306666374,0.0013536991318687797,0.001108765136450529
6140,0.0007773767574690282,0.0041894796304404736,0.001263717538677156,0.01879475638270378,0.003862539539113641,0.001232030801475048,0.00747088436037302,0.0007622212870046496,0.017156684771180153,0.0007107405108399689,0.000973494432400912,0.003212868934497237,0.002077758777886629,0.2981121838092804,0.0016749378992244601,0.000837200612295419,0.02197755128145218,0.001329514430835843,0.44609948992729187,0.004779348615556955,0.0008018299704417586,0.002145707141608,0.07014619559049606,0.07952411472797394,0.005628498271107674,0.002995961345732212,0.0010698313126340508,0.00039305471000261605
9502010,0.0003261157835368067,0.007887224666774273,0.021006863564252853,0.0051675415597856045,0.6298591494560242,0.001133890706114471,0.000591921852901578,0.0033466320019215345,0.01936919428408146,0.0008658989099785686,0.003392545972019434,0.016083400696516037,0.009129198268055916,0.003919888287782669,0.005148475058376789,0.0017721748445183039,0.008576108142733574,0.035376787185668945,0.16022104024887085,0.0025230993051081896,0.00037003940087743104,0.006637634243816137,0.035494815558195114,0.0118735171854496,0.005445382557809353,0.002631113864481449,0.000553251476958394,0.001297114766202867
104160,0.003956700675189495,0.002191350795328617,0.008124656043946743,0.11383254826068878,0.009783853776752949,0.010185429826378822,0.0020523041021078825,0.00603142287582159,0.05970713123679161,0.005409909877926111,0.005534003023058176,0.036237575113773346,0.047570448368787766,0.015672480687499046,0.009266529232263565,0.00648528104647994,0.12002194672822952,0.008069925010204315,0.049930449575185776,0.007917171344161034,0.00420257356017828,0.031009841710329056,0.2824815511703491,0.13385356962680817,0.010912573896348476,0.006902349181473255,0.001756359706632793,0.0009000682039186358
9702163,0.0003889429790433496,0.009028369560837746,0.002011960605159402,0.034888289868831635,0.0040923357009887695,0.0016313580563291907,0.008882969617843628,0.0007752131787128747,0.04756090044975281,0.00045371672604233027,0.0007136260974220932,0.0048524606972932816,0.0013710424536839128,0.044589269906282425,0.001076223561540246,0.0006472529494203627,0.011377864517271519,0.002065233187749982,0.6330362558364868,0.007893477566540241,0.0003243901883251965,0.001334599801339209,0.0445784330368042,0.1268678456544876,0.004334530793130398,0.004116494674235582,0.0006301651592366397,0.0004767956561408937
9910174,0.000806521566119045,0.004224766511470079,0.002383409533649683,0.017087643966078758,0.0033261640928685665,0.0014750482514500618,0.0015117074362933636,0.0005801677471026778,0.011156405322253704,0.0007833627169020474,0.0010009605903178453,0.005748825613409281,0.0016472593415528536,0.250453382730484,0.0007325730402953923,0.0014080051332712173,0.014145353808999062,0.0015713343163952231,0.2174830436706543,0.0046980902552604675,0.00036455990630201995,0.0022928949911147356,0.1805488020181656,0.2623697817325592,0.008716507814824581,0.002436139388009906,0.0005872907349839807,0.000459963281173259
9601043,0.0005358055932447314,0.0006247110432013869,0.0019165597623214126,0.00235034991055727,0.004020217340439558,0.0015843649161979556,0.00025098625337705016,0.00030127487843856215,0.011332365684211254,0.0005649776430800557,0.0003025584446731955,0.0041124545969069,0.01070923637598753,0.005413512233644724,0.002593056997284293,0.0006514724809676409,0.006594155915081501,0.004267830401659012,0.05700956657528877,0.002277762396261096,0.00019805665942840278,0.0024449527263641357,0.8397452235221863,0.018672429025173187,0.011152610182762146,0.009691020473837852,0.00044831939158029854,0.00023416678595822304
9304072,0.0030889329500496387,0.0014157156692817807,0.01597513258457184,0.022776711732149124,0.01187902595847845,0.004862403497099876,0.002483324846252799,0.010232758708298206,0.05322732403874397,0.00272920448333025,0.0017101693665608764,0.01328466460108757,0.01568065956234932,0.011459099128842354,0.00929291546344757,0.011609607376158237,0.06930041313171387,0.02121022529900074,0.1277310848236084,0.006063221953809261,0.0013893969589844346,0.03875913843512535,0.217904731631279,0.26890790462493896,0.041545867919921875,0.010988561436533928,0.0012187466491013765,0.00327304401434958
104130,0.002144166035577655,0.0027141061145812273,0.0030919304117560387,0.044227179139852524,0.003980973735451698,0.0034922673366963863,0.0025644483976066113,0.0009857261320576072,0.021002816036343575,0.001377516076900065,0.0018488590139895678,0.01872037723660469,0.005563511047512293,0.2529660165309906,0.0053081209771335125,0.0016244595171883702,0.0297253280878067,0.001985474256798625,0.08709467202425003,0.004699594806879759,0.0006553739658556879,0.003995261155068874,0.257809579372406,0.09289034456014633,0.014280068688094616,0.13208149373531342,0.0025258520618081093,0.0006444557220675051
9808184,0.00036730911233462393,0.01731099560856819,0.00403130566701293,0.02407294325530529,0.0029114987701177597,0.0031039861496537924,0.0008424845291301608,0.0016769368667155504,0.01319524459540844,0.0006218501948751509,0.0012011983199045062,0.0029492410831153393,0.0013531472068279982,0.05481845885515213,0.0015204777009785175,0.0011012917384505272,0.01672525145113468,0.0010075491154566407,0.14155006408691406,0.002602184657007456,0.0005600415752269328,0.0026323599740862846,0.46804946660995483,0.21935279667377472,0.011140216141939163,0.004341433756053448,0.0006072145188227296,0.00035307841608300805
103116,0.0007807511137798429,0.0037778662517666817,0.0017617718549445271,0.07143934071063995,0.002006333088502288,0.0013797744177281857,0.0022052202839404345,0.000575320387724787,0.014455012045800686,0.0008997773984447122,0.0005672522820532322,0.004901989828795195,0.004274643491953611,0.34670594334602356,0.0011457172222435474,0.000741863448638469,0.025272633880376816,0.0018807213054969907,0.3037273585796356,0.0038745400961488485,0.00036077629192732275,0.0019450313411653042,0.07480679452419281,0.11676228046417236,0.008373445831239223,0.0033608521334826946,0.001659122877754271,0.00035786625812761486
9401145,0.000879666768014431,0.004069156013429165,0.011289616115391254,0.02258186787366867,0.0356571339070797,0.003591157728806138,0.0011719593312591314,0.021302377805113792,0.05550515651702881,0.002822496695443988,0.005041190888732672,0.0527421273291111,0.017507057636976242,0.007284057792276144,0.04686673358082771,0.006389497313648462,0.04706503823399544,0.04420857131481171,0.12018833309412003,0.004148803185671568,0.0017172867665067315,0.043393123894929886,0.3019251823425293,0.09541306644678116,0.023755326867103577,0.01889548823237419,0.0013347204076126218,0.00325379753485322
6022,0.0021893370430916548,0.0026209193747490644,0.005355893634259701,0.0563930906355381,0.004648695699870586,0.002519180066883564,0.00666101323440671,0.0008001067326404154,0.10532908886671066,0.0019874689169228077,0.002465194556862116,0.007040334865450859,0.006278012413531542,0.28345343470573425,0.0026768480893224478,0.0012187960091978312,0.02733505517244339,0.001910654827952385,0.14388756453990936,0.006360591854900122,0.0017766716191545129,0.0015288933645933867,0.12862129509449005,0.18067947030067444,0.00614876439794898,0.008308681659400463,0.0011681297328323126,0.0006368369795382023
101154,0.0014771278947591782,0.0021193716675043106,0.011119194328784943,0.03982919082045555,0.004221467301249504,0.003797221230342984,0.0011754310689866543,0.0010045574745163321,0.024246349930763245,0.0022544183302670717,0.0012399614788591862,0.00873611681163311,0.008054610341787338,0.029257314279675484,0.0018919293070212007,0.0011793182929977775,0.028410758823156357,0.005511028692126274,0.051789626479148865,0.005070453509688377,0.0007531009614467621,0.011337759904563427,0.10151846706867218,0.6055536866188049,0.039312466979026794,0.0075953658670187,0.0009631554712541401,0.0005805771215818822
9709004,0.000762615236453712,0.010508399456739426,0.001680346904322505,0.01996314898133278,0.009035739116370678,0.0029202306177467108,0.003589190309867263,0.0020292429253458977,0.019456896930933,0.0009423267329111695,0.0031208533328026533,0.05127248540520668,0.006610637530684471,0.06339684873819351,0.00379892042838037,0.0013172701001167297,0.028919370844960213,0.0018368768505752087,0.4867427349090576,0.005984739400446415,0.0005309808766469359,0.0094021987169981,0.20140764117240906,0.04464685916900635,0.010178628377616405,0.007865085266530514,0.001308263628743589,0.0007714332896284759
105159,0.0005199810257181525,0.0034462143667042255,0.00225566397421062,0.020785214379429817,0.0037285424768924713,0.0017145429737865925,0.002892527263611555,0.0005293558933772147,0.015098988078534603,0.00040962855564430356,0.002112178597599268,0.0064145284704864025,0.001764071173965931,0.2817634642124176,0.0008756962488405406,0.0005960469716228545,0.007112953811883926,0.0011233079712837934,0.24626986682415009,0.0030521561857312918,0.0002561276196502149,0.0013520270586013794,0.019462523981928825,0.3675321936607361,0.004274715203791857,0.004022958688437939,0.0003796654928009957,0.0002548248739913106
3290,0.000692875764798373,0.004188771825283766,0.0051079667173326015,0.09575315564870834,0.00929323211312294,0.0034395030234009027,0.001095907180570066,0.0008602949092164636,0.04440664127469063,0.001648290897719562,0.000985524384304881,0.012507217936217785,0.007996032014489174,0.021336043253540993,0.002108251443132758,0.0021774524357169867,0.061512768268585205,0.004548065830022097,0.13829639554023743,0.0039336043410003185,0.0008025673450902104,0.010668762028217316,0.09563097357749939,0.4366472363471985,0.02769705280661583,0.00522987637668848,0.0008938760147430003,0.0005416804924607277
9508084,0.0018258809577673674,0.0014284816570580006,0.05269245803356171,0.016125749796628952,0.19719910621643066,0.0043421462178230286,0.004169095307588577,0.011033731512725353,0.04725036770105362,0.004262642934918404,0.0028696542140096426,0.1887761801481247,0.17414191365242004,0.01454140618443489,0.014323326759040356,0.004713007714599371,0.027306918054819107,0.011480586603283882,0.07191718369722366,0.0052948216907680035,0.0015648248372599483,0.02059479057788849,0.06467844545841217,0.04188534989953041,0.006901165936142206,0.004776086192578077,0.0029994319193065166,0.0009052629466168582
9210066,0.0013253424549475312,0.006561527960002422,0.005785411223769188,0.026859141886234283,0.044166192412376404,0.003387277480214834,0.004846099764108658,0.01045361626893282,0.1237461119890213,0.0019601904787123203,0.00662230746820569,0.014523585326969624,0.030285052955150604,0.004840928595513105,0.02928180992603302,0.017989609390497208,0.11913813650608063,0.02629029005765915,0.14848214387893677,0.024469152092933655,0.0031978050246834755,0.0694391205906868,0.14676380157470703,0.0286184623837471,0.014600235968828201,0.005241113249212503,0.07772868871688843,0.0033968561328947544
201161,4.9559384933672845e-05,0.00016419570602010936,8.61091903061606e-05,0.0007377963629551232,0.00021145527716726065,0.00011004608677467331,0.9791212677955627,2.1419782569864765e-05,0.0035303502809256315,0.000171565858181566,3.791101335082203e-05,0.00034612021408975124,0.0005237026489339769,0.0016467479290440679,0.00022207903384696692,3.0959865398472175e-05,0.0018045001197606325,5.051324478699826e-05,0.0017415324691683054,0.0020387847907841206,5.1768915000138804e-05,8.916173101169989e-05,0.004947889130562544,0.001369189820252359,0.000314109813189134,0.00019556976621970534,0.00036889570765197277,1.6717993275960907e-05
111040,0.0016362499445676804,0.00217609154060483,0.02222098782658577,0.026358598843216896,0.038040950894355774,0.005050142295658588,0.004154640715569258,0.002041030675172806,0.06551017612218857,0.0017575790407136083,0.0031552857253700495,0.04013160988688469,0.03543775528669357,0.1500425934791565,0.009792953729629517,0.004118808079510927,0.035864077508449554,0.029687201604247093,0.23955506086349487,0.011046439409255981,0.0009558179299347103,0.01727966032922268,0.09785493463277817,0.11802717298269272,0.016060644760727882,0.016043366864323616,0.005122579634189606,0.0008776392205618322
9602077,0.0005741483182646334,0.009067276492714882,0.0036223430652171373,0.011860272847115993,0.003967011347413063,0.0020359191112220287,0.002063260180875659,0.0008924592402763665,0.019220001995563507,0.001664043520577252,0.0016286529134958982,0.006640358362346888,0.002248454140499234,0.04882045090198517,0.0023948997259140015,0.0019211131148040295,0.018070390447974205,0.0016698420513421297,0.2917008697986603,0.0065287454053759575,0.0006830383208580315,0.0030610791873186827,0.3926897644996643,0.13942459225654602,0.01859360560774803,0.0075673009268939495,0.0008429656736552715,0.0005471500335261226
9712117,0.0006431403453461826,0.02363128587603569,0.005968999117612839,0.007044762372970581,0.03994324430823326,0.0012921311426907778,0.001811426947824657,0.0005849351291544735,0.014107941649854183,0.0006226578261703253,0.000979083706624806,0.004359695594757795,0.0015060068108141422,0.34323766827583313,0.0022983963135629892,0.0009818969992920756,0.012827593833208084,0.0018329996382817626,0.3553844094276428,0.002957958960905671,0.0005179762374609709,0.0021294013131409883,0.0808117464184761,0.08065039664506912,0.006223889533430338,0.0062710922211408615,0.0004544685361906886,0.0009248008136637509
9912057,0.0013379164738580585,0.0027853369247168303,0.006867275573313236,0.021059032529592514,0.00784516055136919,0.00967394094914198,0.0009274009498767555,0.001188507885672152,0.03731442987918854,0.0024398486129939556,0.003475820878520608,0.017067592591047287,0.09632223844528198,0.02088940516114235,0.0036496773827821016,0.0015348916640505195,0.06882206350564957,0.008042413741350174,0.09807529300451279,0.008519339375197887,0.0022744631860405207,0.010563149116933346,0.22699496150016785,0.319575697183609,0.007666523568332195,0.012830207124352455,0.001636042376048863,0.0006214168388396502
107192,0.006284043658524752,0.0009978715097531676,0.013569806702435017,0.02646908350288868,0.014475760981440544,0.004541452974081039,0.002420282457023859,0.01327370386570692,0.06164604052901268,0.010992777533829212,0.003143539186567068,0.03289041295647621,0.06283793598413467,0.010704184882342815,0.010953349992632866,0.010946313850581646,0.1624961942434311,0.006812651176005602,0.06403275579214096,0.011845789849758148,0.013141528703272343,0.02336117811501026,0.24718177318572998,0.1473272293806076,0.011735913343727589,0.013341503217816353,0.0065564000979065895,0.006020519882440567
9801014,0.0019476991146802902,0.011599858291447163,0.009137286804616451,0.015652325004339218,0.06897910684347153,0.0028212438337504864,0.0026857105549424887,0.0014278413727879524,0.11701743304729462,0.0011177443666383624,0.0029620074201375246,0.01802181638777256,0.011553461663424969,0.03490189462900162,0.009534576907753944,0.0013126741396263242,0.04033084958791733,0.007831365801393986,0.13219724595546722,0.04330967366695404,0.0011133910156786442,0.010670047253370285,0.33906885981559753,0.04496777802705765,0.023294445127248764,0.01160343736410141,0.03424281254410744,0.0006974056595936418
9908024,0.002099029254168272,0.0017326811794191599,0.0026641320437192917,0.03859196603298187,0.004575847182422876,0.004667259287089109,0.0035947076976299286,0.0007805963978171349,0.035250335931777954,0.002959947567433119,0.00265322532504797,0.00840101856738329,0.007120104972273111,0.11637771129608154,0.004702557809650898,0.0034904421772807837,0.06457848846912384,0.002041636500507593,0.17459537088871002,0.0061507378704845905,0.0016656153602525592,0.00868347380310297,0.2298298329114914,0.2529798448085785,0.009921104647219181,0.007974578067660332,0.0013914493611082435,0.0005263247876428068
9503090,0.001466846908442676,0.0014385228278115392,0.009686634875833988,0.012929367832839489,0.014438602142035961,0.0036460550036281347,0.0016201752005144954,0.025052888318896294,0.04671494662761688,0.0028163648676127195,0.01029415987432003,0.03376127406954765,0.04728100076317787,0.0063733551651239395,0.014788324013352394,0.05798179283738136,0.07398461550474167,0.010566899552941322,0.055273327976465225,0.0036922574508935213,0.040441203862428665,0.10386902093887329,0.27665892243385315,0.11590118706226349,0.010967111214995384,0.010979599319398403,0.0041159363463521,0.0032596008386462927
9205113,0.0007728505879640579,0.0010598150547593832,0.0092295091599226,0.03955574706196785,0.053528036922216415,0.002145616104826331,0.004622504580765963,0.009878954850137234,0.08444476872682571,0.002134988782927394,0.004448260180652142,0.044509295374155045,0.011356632225215435,0.006982218474149704,0.0023104490246623755,0.008388168178498745,0.027963872998952866,0.241989403963089,0.16842278838157654,0.00412264047190547,0.0009960524039343,0.03176845610141754,0.08303255587816238,0.11931593716144562,0.022635579109191895,0.008420797996222973,0.0016102391527965665,0.00435391953215003
111277,0.0010681272251531482,0.002487789373844862,0.004687937907874584,0.0458819642663002,0.004559631925076246,0.0018792076734825969,0.004715986084192991,0.0011906892759725451,0.05936567857861519,0.0023107617162168026,0.007201219908893108,0.014379921369254589,0.011590099893510342,0.056521717458963394,0.002097723539918661,0.0009185913950204849,0.024905072525143623,0.0027192605193704367,0.2717165946960449,0.008206049911677837,0.0006459853611886501,0.0028682886622846127,0.17666491866111755,0.27133968472480774,0.00920006725937128,0.007116313558071852,0.0031129918061196804,0.0006477154092863202
9305123,0.002710558706894517,0.0015786674339324236,0.03856928274035454,0.025485122576355934,0.01744670979678631,0.005366008263081312,0.001769601833075285,0.026234399527311325,0.06464960426092148,0.009240726009011269,0.0033790774177759886,0.061190735548734665,0.031353916972875595,0.013035967946052551,0.005753645207732916,0.00807990226894617,0.04131951555609703,0.03754279017448425,0.09304848313331604,0.008502420037984848,0.005319610703736544,0.03365989401936531,0.18284203112125397,0.24098290503025055,0.021483784541487694,0.009019587188959122,0.0023567434400320053,0.008078284561634064
9508068,0.0005151249351911247,0.006685267202556133,0.00322403060272336,0.02649679407477379,0.00357452011667192,0.0013512475416064262,0.003022341523319483,0.0008390086004510522,0.018953127786517143,0.0007304952596314251,0.0006570508703589439,0.0048345038667321205,0.0011327178217470646,0.03248998150229454,0.0006310109747573733,0.0007340939482674003,0.013371124863624573,0.003868988249450922,0.36405667662620544,0.0028609156142920256,0.0003583828220143914,0.0024036637041717768,0.08237721025943756,0.41231539845466614,0.009550939314067364,0.0020646059419959784,0.000527696218341589,0.00037312073982320726
104034,0.002143308287486434,0.00445764372125268,0.004146624356508255,0.019953183829784393,0.009310714900493622,0.004994872026145458,0.0035335426218807697,0.0015299947699531913,0.0318036749958992,0.002040141960605979,0.004359144251793623,0.014552543871104717,0.02191154845058918,0.25749391317367554,0.015452157706022263,0.0028844571206718683,0.06705357134342194,0.0018433572258800268,0.07548931241035461,0.005221652798354626,0.0025389529764652252,0.005184314213693142,0.3401084840297699,0.073362335562706,0.016998346894979477,0.009396451525390148,0.0012897684937343001,0.0009459660504944623
9501061,0.0017307668458670378,0.0014229386579245329,0.015345856547355652,0.132465198636055,0.01099102571606636,0.0046626245602965355,0.004963319282978773,0.01449525821954012,0.03801092132925987,0.0015576856676489115,0.0038196328096091747,0.021210335195064545,0.01853438839316368,0.007237950339913368,0.002627951791509986,0.013263726606965065,0.03847125917673111,0.01591806299984455,0.38419750332832336,0.006130503490567207,0.002334143267944455,0.01920357719063759,0.10376337170600891,0.11228557676076889,0.01624957099556923,0.005134907551109791,0.0015471859369426966,0.0024247674737125635
9910079,0.0014606864424422383,0.011392937041819096,0.003265680279582739,0.0077933669090271,0.03321519121527672,0.0036482508294284344,0.0022600782103836536,0.0017716699512675405,0.1643105447292328,0.002512832870706916,0.005056744907051325,0.03736627474427223,0.00794278085231781,0.025259902700781822,0.03036339581012726,0.0036405890714377165,0.027836617082357407,0.015325493179261684,0.06319157034158707,0.005780397914350033,0.0009553842828609049,0.01119935978204012,0.46345147490501404,0.0468977652490139,0.0149237597361207,0.007147828582674265,0.0011479392414912581,0.0008814928005449474
7187,0.001341196009889245,0.002364792861044407,0.0244281105697155,0.01227896474301815,0.01781501993536949,0.005406499374657869,0.0032916245982050896,0.006813010200858116,0.06236398220062256,0.0026034910697489977,0.0053748879581689835,0.037820469588041306,0.1328268200159073,0.010869008488953114,0.01704331487417221,0.009239643812179565,0.07663481682538986,0.012499500997364521,0.1642228662967682,0.006251530721783638,0.0043783062137663364,0.03284749761223793,0.23339034616947174,0.07463064044713974,0.022394031286239624,0.015888048335909843,0.00248885340988636,0.0024927810300141573
9712220,0.0014540305128321052,0.0031878761947155,0.007631598971784115,0.012929154559969902,0.014946192502975464,0.0033921871799975634,0.0009103955235332251,0.0019822365138679743,0.07991683483123779,0.0022826732601970434,0.003122336231172085,0.011313595809042454,0.026930177584290504,0.03164312615990639,0.016035286709666252,0.00200963974930346,0.02435421012341976,0.02257324941456318,0.5372953414916992,0.005174221936613321,0.0012039642315357924,0.013484924100339413,0.08847540616989136,0.0623805858194828,0.007162994239479303,0.010139744728803635,0.006984147243201733,0.0010838437592610717
207078,0.002294043079018593,0.0019128049025312066,0.004116630181670189,0.046356216073036194,0.01630338840186596,0.0069605209864676,0.0030902065336704254,0.002294867765158415,0.044291913509368896,0.003891795640811324,0.0025878101587295532,0.05522472411394119,0.025981739163398743,0.22118224203586578,0.0050546713173389435,0.0025110887363553047,0.08335713297128677,0.00429939292371273,0.1098460704088211,0.009842412546277046,0.007925596088171005,0.004415194038301706,0.18192020058631897,0.12248457968235016,0.013017179444432259,0.015288837254047394,0.002739924704656005,0.0008088742615655065
9405194,0.0004876742314081639,0.0027599316090345383,0.011870844289660454,0.024199731647968292,0.2471901923418045,0.006645771209150553,0.0007113979663699865,0.0033728170674294233,0.044192757457494736,0.0012364366557449102,0.006634083576500416,0.028859753161668777,0.0028586508706212044,0.00843787845224142,0.003607772756367922,0.0019818430300801992,0.01471172645688057,0.017770281061530113,0.2330337017774582,0.008370003663003445,0.0007622010307386518,0.010010723024606705,0.11130767315626144,0.15057919919490814,0.052867647260427475,0.0031332692597061396,0.0006911531672812998,0.001714872196316719
