Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9408002,0.002247692754815749,0.00339243528029132,0.019008377592706797,0.027791760579234975,0.025110832378177298,0.00904993038177803,0.004564201368351737,0.01974019038257064,0.06407411754661375,0.0068772686425528085,0.00805658515085775,0.05692394226074023,0.02442077367848602,0.029463749275432233,0.016956197531894257,0.021098667223556137,0.05963312904972395,0.026030313787275928,0.14932910569918237,0.01139248694263734,0.0034032902055627676,0.049971198855242975,0.19470994013959597,0.10172843343686276,0.027642356719493593,0.01798043193839691,0.006762017544959381,0.012640573653006176
9810008,7.184146300357059e-06,0.002852878015015894,0.014277734769265199,0.026956021994424928,0.002763788442521873,0.002192749047920423,0.0003065919860679608,0.00038757998232443174,0.05689640418509215,2.3447318462883774e-05,0.0007386469729096038,0.007879456133817615,0.00017001877564389373,0.06748574972011179,5.786988369433702e-05,0.00019194608239143503,0.04141678803882796,9.676292172545415e-05,0.21582895532604285,0.0027627403840664246,3.9863225404055845e-09,0.0005168773765496491,0.3265626227794264,0.2231041249902813,0.004443723643998632,0.0020472447823595107,1.9130032564783296e-05,1.2958281869683344e-05
9610166,4.7290438008873545e-05,0.00051627501116778,0.0015096902610568284,0.013788381282452732,0.00023405053209455356,0.00040968518913997605,0.001104205384222256,1.0896812225832748e-05,0.025455486434276368,1.5056870477986954e-05,1.477508805817569e-05,0.0008474735335957077,9.902287874919742e-05,0.03228352470716999,3.5226432652142926e-06,0.00017767289798329536,0.03385157187838413,0.0005533175009767878,0.11872636712883837,0.006071250253346235,3.0909454378459807e-09,0.00047525013829419763,0.4315356865983325,0.31356441901201054,0.013941875957042865,0.004750407749928591,1.1291428432598581e-05,1.5492995228819774e-06
111273,0.003737478776303101,0.003293832627140392,0.006470077543330359,0.05632213110749854,0.025939037178888246,0.01643246721038045,0.0026674320187661956,0.0038070152218776863,0.10682903821766007,0.020317148071861836,0.00718017372563128,0.07730414806590742,0.05124143197915174,0.06286419141048967,0.0029722433070481172,0.00045928947626748973,0.0650095849671118,0.0007353367947447324,0.25752406563917307,0.005292087358883677,0.013101917866984029,0.0034269397493370177,0.07423920275845142,0.10083969181990103,0.004631387356885103,0.024791856862371717,0.0023674999478778317,0.00020329294007610273
9604139,6.783654845527337e-08,0.007049420844274366,0.0032871873103251657,0.015389887244011238,0.010518424873282906,0.0009387403274644089,0.000488181442795262,1.7170065042219816e-05,0.020989737267552544,1.369037837880409e-06,0.0008429810467263382,0.0025404606170204513,1.6191206344613737e-06,0.04526482864839894,2.516354318547359e-05,3.661440135647158e-05,0.00529224494624526,0.0074068541453835715,0.4015233420256403,0.03275859218403267,1.1765607895927663e-10,0.0003266225814359739,0.2805113441372367,0.14663968841935662,0.017436447312804124,0.0007121534505322013,6.322814596303087e-07,2.2477176020661918e-07
9408047,0.015351503590091017,0.001793071381904607,0.001995339007105902,0.007893496281928685,0.005821758227665341,0.027932491970892544,0.0023527918995522846,0.033365960489222087,0.13390947876999165,0.006522031173649535,0.0026399157045708245,0.022946017154147534,0.05756607768606763,0.028011109797350078,0.00530738996208643,0.01338866102814314,0.08917769171202813,0.008972526996970324,0.17106055544278567,0.004340073662460289,0.07263111170035642,0.08315874133842234,0.11815157069922497,0.046002461594480494,0.0026708350363189395,0.013763400295596648,0.011287652553942644,0.011986284843044022
9606157,0.0005016999596278239,0.000552010292917393,0.01647450249092249,0.006389738615949975,0.00021672492287390222,0.004010971806138217,0.0016092600842488554,6.548352136706186e-05,0.02983372594234663,0.00034206758276548576,2.479639819405647e-05,0.002788907766689344,0.0014346190531213721,0.038806780508411624,6.9854879578180506e-06,0.0009225105484441893,0.0120793471399252,0.005138451245147844,0.19971947336476262,0.014276437166839804,0.00011647397922490973,0.00047754560490853576,0.09270322097803883,0.5095419854931503,0.010179263819516806,0.05122871578683412,0.00022141584700456363,0.000336884592670045
9706130,0.0012751156226512889,0.00800348626297938,0.0023426602241836017,0.03887608667657652,0.005586581636990718,0.0005161014366695052,0.02402812163836744,4.817606240629005e-05,0.041641813166880266,0.00030595949380400877,0.004421381405172384,0.005121416826369808,0.0008111869287085477,0.054457046259774475,0.0005000625246166542,4.251048659671554e-05,0.04206969846708723,0.0021713245505621663,0.44974704734029836,0.050759289346604834,4.49046410110689e-05,0.0011523616843522556,0.18454726815694406,0.07246762245011389,0.004430302626237291,0.003912748050333003,0.00071931981159564,4.0622211272492847e-07
9605177,0.010260496678567706,0.0019056636764447326,0.006962144047396403,0.01623156061066197,0.005905156645931342,0.00662326156675076,0.011016899443592871,0.0060671450467838315,0.044169617283674446,0.0070931359858699096,0.0034362570467937545,0.03476748294521949,0.03427786237982897,0.029812646529062774,0.012916027087630674,0.006007897640332,0.07574924596354465,0.006799354271911625,0.06555324348010955,0.012636938909563166,0.009004527406571655,0.04010258722714572,0.23538124497025079,0.25544551649444386,0.026457035993993665,0.01267876573784322,0.013731290550432047,0.009006994379648433
9509111,0.04400223373309094,0.0013738824823288582,0.02066071894170615,0.016688461465954887,0.03642915947797937,0.005850351279495746,0.0019001453133284853,0.0052966267933064835,0.07905049001611206,0.0014731302988742145,0.010174361837290929,0.016016278471385665,0.04232304928140326,0.01299899097608445,0.005863033065277555,0.01729186597619507,0.05245531703951653,0.06710975505014986,0.24520475512525672,0.014440574844947263,0.005940596238009858,0.04123508105237865,0.08303860104210611,0.09148884498178336,0.001214581890852902,0.056427269660799105,0.02254253582215205,0.0015093078422335317
9505080,0.0007429174255519876,0.002750155164503277,0.012738457912609006,0.01633203112902583,0.017953638941284898,0.006812465522764501,0.0035690337212409807,0.013992514682898125,0.028839892550492262,0.002174067496935542,0.005454727991790395,0.03178375871688757,0.010188412357478933,0.03506053800303758,0.008414781448207547,0.014660221481278018,0.042096179689222454,0.02570060619543603,0.18726070072002526,0.01073644863310994,0.0005210340422542201,0.050374106818246715,0.25818526020392685,0.16429104580115575,0.028295241863967282,0.010376259699298035,0.002757647800115461,0.007937853987255411
9909114,0.0008183262533808009,0.003320201816848842,0.001302495938944781,0.034184762382880714,0.011686650391263773,0.0010002269935622077,0.009061348945666082,0.0009584466501886434,0.04028047501841211,0.000328902028861604,0.003663724933703504,0.021303948241748718,0.0021443481280305713,0.047819388111170855,0.015623495528884958,0.0008431983155838865,0.0751383281643646,0.0032469233607549312,0.1755938654317517,0.020587972240105685,4.502036656892017e-06,0.019515879506575837,0.3582942665546702,0.12942752487684217,0.014601529658612993,0.005817541839894265,0.0029012702063753466,0.0005304564442633545
207238,0.0013978885073920241,0.006124581624493038,0.00018520357251973336,0.0317649153351988,0.01523241268175232,0.00860622353146205,0.010767158144233497,1.4725185560984694e-07,0.008678858648207555,0.00014986976135189455,0.0014144440306062408,0.01011822736897421,0.009357165297320988,0.3736165525366259,0.00477543219619968,5.182400886368633e-06,0.06034207271244206,4.1775202827626926e-05,0.14232916248188018,0.0059620492413568005,9.664786237026833e-06,5.567373513883898e-05,0.22490209713755008,0.0569015877841126,0.01219855174389359,0.01363015827902119,0.0014329431859809035,8.204792687667018e-10
9705231,0.004876832464887684,0.002736947468926207,0.017752620638477438,0.01854927210180417,0.01417833671681731,0.007609837997764868,0.004755176165970421,0.017949784297699552,0.04408768670567458,0.009510732717901732,0.0054199623943338845,0.03083671391442413,0.06111422692006128,0.02384228883527027,0.014074301877407656,0.016886082356659553,0.048671346211776115,0.020035674666673515,0.07020698062841162,0.010571884027140576,0.011387573288291368,0.04022789777308595,0.13368382665672218,0.3087362254181493,0.024187908912790903,0.01583368848853533,0.010155116928031675,0.012121073426310709
9806045,0.015172142192011942,0.003224229054939342,0.03261341103777095,0.019181197954052914,0.007368700554094054,0.04117242760867581,0.010630133917799722,0.0035771847365356456,0.08058457075530946,0.008479866703135155,0.0023558703562594615,0.015987013009672386,0.036966171699679716,0.010752214494784076,0.004667069621941333,0.004834894737023482,0.02949770071135669,0.004246573391778244,0.09854546670255507,0.01340309173501974,0.00774126174966666,0.006473125797001773,0.10655696664927759,0.3691384228029604,0.021403297510107586,0.02585807408521723,0.009645972970330999,0.009922947461042598
9908120,0.000130396374145955,0.023055840523612304,0.0023110112643814065,0.01496354075423894,0.013283584844886977,0.003405811656205747,0.00422040375465179,0.0004772353067117526,0.011993390263962673,6.329744839006591e-05,0.007316245848742539,0.006288403461106873,0.003440672583657165,0.4896940479975121,0.002171633035381081,0.0001945309744330037,0.021381456966617387,0.0018683251394359418,0.19291988618228767,0.0013784432031602627,1.102914886450656e-06,0.0011122946389530476,0.11891277274223497,0.06606264760467613,0.005395277242480105,0.007566763382008476,0.0003905799145784465,4.0397666039529667e-07
9705079,0.0005890283490513153,0.0033875522982554766,0.0014115788054644548,0.061785817604140605,0.0005047386693188372,0.0016517613743840514,0.009892093645241186,3.6005190690211495e-07,0.018223760582249806,0.00024122216534532486,2.0689108776617777e-05,0.0009472647269034367,0.00035796172113578993,0.11292984969552511,3.112332448735921e-06,2.686183868131527e-06,0.011354957176323463,0.00028383132155627137,0.24898460432921604,0.041878138246566346,3.6815244981014275e-06,3.1592071831533416e-05,0.1343819245296009,0.3393153529499518,0.007016504521744345,0.004732654864112863,6.727649993990294e-05,4.650642521117012e-09
9811114,0.006290761882286619,0.0037222205186822495,0.02856091096966095,0.02528232403319861,0.032526269653029606,0.007565250542755351,0.003705963531865568,0.023610645196604798,0.051753348602828354,0.012532055590515321,0.007401865914913936,0.03977233226526692,0.056860269820279884,0.01822307826829097,0.020479188053946905,0.02662407642539253,0.04201435927852675,0.034297635454081196,0.08531818506808209,0.009351096241780193,0.019539170446657532,0.045355682434981184,0.12322566355925862,0.20040860288844814,0.03407411697406837,0.017243152282289294,0.011782168454665561,0.012479605647642595
9906194,4.7248298778721025e-12,0.029647755062812475,0.0002756585223492378,0.001720116493317333,0.0007592969236243334,0.0011017055831337524,6.48085412679982e-06,3.844769805069827e-05,0.0025876707324786856,6.830232517624053e-11,0.0005426671440496888,0.00028793703652287315,1.1311593125737628e-09,0.3880884247172445,1.3967719529415383e-06,2.0052222817802293e-06,0.00016308126906111562,0.0001118539030021885,0.2817260242883233,0.00014157193102005158,3.113157218125559e-20,7.537642772926721e-06,0.11855819334094804,0.16268868910478032,0.011437454551836233,0.00010602910052271964,6.190239687631285e-11,8.396991876484278e-10
11251,9.564238903392853e-05,0.003621779070957342,0.0013019120787946248,0.017633538551848633,0.0025336844826707046,0.0013451961450443133,0.011620835242334222,0.00014010194873920024,0.01597083191768852,0.0064912107619224625,0.002989207268761932,0.007264461581681231,0.000496529393247212,0.4590429458498352,9.457162947211597e-05,3.646113632928946e-06,0.01969601619693777,0.0003725366044274661,0.19609542037463734,0.00256728865524344,5.2106125941493096e-08,0.0003186810258044346,0.2115650815520757,0.036578543956267535,0.0012475077372297043,0.0008946695540392609,1.81062713765033e-05,1.5401705086114205e-09
9709058,3.171706364932791e-07,0.0386737999417354,0.0006190176620257657,0.003485785215693049,0.0009594439185315734,1.7406796545123106e-05,0.006587955087807163,6.974501750877674e-06,0.018120566480259635,1.220338844360357e-07,0.0009668356936324341,8.8065971888382e-05,2.693444273354145e-07,0.07198376165446559,1.1799770589456707e-06,8.605227970029477e-08,0.0013159595287186652,0.00196139170918983,0.7167781137948873,0.08134321206252661,7.820450351914541e-10,2.646572425910207e-05,0.05216694592469389,0.004460484555243215,6.0093681388495414e-05,0.00037529191636618463,4.5281148309159134e-07,6.576409060094897e-12
9802029,0.0005686216862424736,0.0012056446371405975,0.006721783630211875,0.01091951620820957,0.006307750895749439,0.0023981732208238093,0.002314849437514156,0.002804102887464788,0.05510453403013461,0.0007773461304363105,0.0010451272985390735,0.01604783622918912,0.0036709628339374922,0.03599827352370776,0.001363093252445472,0.010937894246861988,0.12730983057304612,0.004206054754273955,0.07625321893046691,0.006247626399205564,5.396099055044994e-06,0.008701380913712534,0.2758175853805755,0.31510381727424425,0.015796422453610407,0.00997408339794089,0.0007437993244555575,0.0016552743508046433
9905096,5.688355936478609e-05,0.013076586533953213,0.0011119560511635442,0.033902352121255835,0.010329601419098893,0.0012498289187373246,0.0048513811760536145,0.0004734069264200876,0.026062582011708427,5.3886637646067456e-05,0.00557499610453677,0.006971378199175142,0.00055273533607938,0.2009239936129421,0.002282968154440897,0.000142711505849793,0.03295000799553368,0.0008892690513286007,0.3401391541735207,0.002280994593680981,1.4879987741532472e-07,0.0011860936691155811,0.14273592655950942,0.15732965872725274,0.008859962063192001,0.005901768417137415,0.00010953420342275481,2.3347800294271125e-07
12164,7.093704677957092e-08,0.03231455829054934,0.0006155169532523642,0.005979366015369201,0.0034224409782003602,0.0006147993373903072,0.000980290815052562,0.001755598051835553,0.0044456935042271615,1.0452768617597426e-05,0.0032559443510818153,0.0005133235081436139,1.6827061001685836e-05,0.6211725722372645,7.340907272241495e-06,9.988108273480363e-06,0.0015128630481017335,0.0015572751402986491,0.2957157642750366,1.923747820642773e-05,3.7224990644903564e-13,3.795923044512216e-05,0.008549091976044627,0.017214465353804827,8.376504911823474e-05,0.00019429592481945976,4.986945655152045e-07,4.608082640967058e-12
9909095,0.00023270067716865187,0.002568801753447402,0.0024348705619582347,0.022878034084193206,0.00038603454932999506,0.0005807688866142762,0.005740846532597008,1.5178559743996834e-05,0.014907644036854443,8.906987436486752e-05,0.00013575526197993502,0.0006724984088801307,0.00022082551590999825,0.09921288087419321,1.0770305876825579e-05,2.927732172187271e-05,0.009930106156495535,0.002061696728215604,0.49536516096914995,0.008681496964508546,1.4042157632128119e-06,0.00035603503830811746,0.11618388037236975,0.20804413230066718,0.004907726977735807,0.004300242670431082,5.187630970603397e-05,2.8409181513780873e-07
9712148,0.0007412340030332004,0.006748756456727303,0.002793516812542906,0.03000882933683943,0.02758098266835703,0.005452151747646927,0.0059364853517222555,5.3383950766672444e-05,0.026263798892995478,0.0005114647228869516,0.006629151721003691,0.01824316728975849,0.005027024726900234,0.09437590083651777,0.006571729059956895,0.0003360039145327967,0.051973696492118235,0.002524740998494111,0.19321193583149238,0.017324738771195534,6.462378669163597e-05,0.001460206286849659,0.26188259745381914,0.16736722814165367,0.057544515536545826,0.007186735382866113,0.002177713710325299,7.686115760389038e-06
9604168,1.5125219311196333e-07,0.004756406362769994,0.0003551946610395688,0.016060125753432807,0.0007666880261750848,0.00021637372808129616,0.002064883368631118,6.0873692477540265e-06,0.012937335056990554,2.761184632200055e-07,6.147540210764433e-05,0.0008694598952845467,2.2811534882322117e-06,0.15790894554143808,3.55708482783939e-06,7.462895895044432e-06,0.005334830445070935,0.0007483650434186263,0.5225679735731142,0.018379290416357205,8.949120340951064e-12,0.00010605922312978385,0.11790107235848203,0.13619711410943747,0.001679610408112392,0.0010683157642364686,6.601965512958165e-07,4.783074480841647e-09
9806147,0.005472063021745751,0.0008122562863286833,0.0016257728455246119,0.02413109128779251,0.004030494487700104,0.00020472756312847615,0.017073351248713616,0.0013630105190832584,0.08082795586744336,0.0007485577769249245,0.004211098960389102,0.0165357461208131,0.004438813533066964,0.013107085484504096,0.00547927661113709,0.0005411053093436646,0.1937455931350711,0.00029924425626471095,0.1972781639641797,0.02076938331222,3.5520054881873404e-05,0.020314480899103263,0.3139454996558494,0.05780835916460369,0.005348680198468761,0.0065356396983195005,0.0028124687772929963,0.0005045599601057711
9906192,1.086521776200436e-12,0.008067965546464825,0.0007072417194749802,0.0022621846781493734,0.010654257060025351,0.0005616106908298136,7.178868975498126e-06,3.200334508000434e-05,0.004277067456970126,1.3406206022626954e-10,0.004327620119976444,0.003439268633797573,3.4607982628549336e-09,0.10575263145692317,1.2945713109402634e-05,5.6180926231421355e-05,0.000744908795104581,0.005033614297239411,0.5142838489564118,0.0014841158936031522,3.0063073517775375e-19,0.0018210535703956194,0.20159437697992288,0.08789228096721444,0.04676599751213139,0.0002216154401114833,2.331013654877651e-10,2.754280876621885e-08
9411001,0.005396881910562927,0.0037825346961647298,0.022647381871518872,0.023254823213500617,0.04789696920497653,0.006417878870023236,0.003994715513759437,0.025003851672583243,0.07808755389923326,0.011804786899788434,0.0091328079974001,0.04369406096616483,0.041349754620689794,0.022581132347044754,0.022121892715770343,0.02326715954838369,0.041508667546661306,0.04747944130760586,0.14846365401647538,0.00913099301146116,0.014988287657843375,0.0553642699350902,0.10166700463418463,0.1257532305479196,0.02728090568497622,0.01604340206819178,0.009744470124948602,0.01214148751707719
9512142,0.001625435304032869,0.0034920345212770616,0.016912421356173834,0.022996262445608838,0.018115228315452644,0.011725048458689302,0.004829618106489566,0.011321209253776778,0.06644467841084753,0.0051641985772141515,0.00600608641264409,0.040743099916440983,0.019048700710131993,0.04168884534484437,0.011127073488713744,0.0109774841533307,0.0640030845721515,0.017794186473440537,0.08394083832322526,0.017460118594861504,0.0012511256329378303,0.04218068604015089,0.19475359356897437,0.22494547315788327,0.037945114805197584,0.01432282874930651,0.004278628122456414,0.004906897183745953
9507160,1.0456373725040151e-08,0.0028726368363124867,0.0049300366625599085,0.0070790284991220295,0.001992707266488616,0.0008426893638941457,0.00018756294390726835,9.462542896516884e-05,0.01994743264542288,1.9265391997266829e-07,0.00020650746759267983,0.0012574760272195753,9.32099401923285e-07,0.04263697544646693,2.756165641443532e-06,0.00010510641580621439,0.0019077409641451541,0.009105278949387827,0.57228930390721,0.021022626352256893,1.2600817301439836e-11,0.0004225032148081096,0.12592164067897005,0.1840842005150601,0.0015608840409466896,0.0015287018568340657,1.220648089113201e-07,3.21063876654804e-07
9507074,2.184331432026621e-05,0.005699566617413606,0.006477386896148377,0.00990594061991711,0.11896943010802187,0.006410398763989895,0.0008142898849467357,0.00958228310306907,0.027641054551293457,0.00044744882749429946,0.02436640210800797,0.054386817961121985,0.0011819220344579905,0.08473088836436893,0.008241565475556243,0.0028785446725598436,0.016741783540351857,0.012380225257211995,0.23750389101972202,0.007589524433682637,6.419976533371707e-07,0.012102046280920067,0.21076065097925864,0.11956020368275176,0.014922257581553015,0.005721412967531424,0.0004416860620311776,0.0005198928946444343
4161,0.006416981188273721,0.0022918698402704506,0.01619433705585998,0.06585476616407043,0.021729206876987536,0.0097663403297962,0.01270160201273835,0.0029924526146234494,0.05404546066286515,0.01047212206801651,0.00701779240492758,0.09117314247057405,0.06816622407771214,0.031538830499270316,0.006344408341966454,0.003305904072549162,0.052369570618536296,0.0034467802199770275,0.10525037133362984,0.01756596098274005,0.022784584785958156,0.014660720506584131,0.15247352100902895,0.1655808620663675,0.024051914667202145,0.015140468491530546,0.013280050897646193,0.0033837537402976532
101201,0.0006179838068843159,0.0012580990102973822,0.010919792424803534,0.020669946618943943,0.06451066897167393,0.004178703967562883,0.004232219103311532,0.0049692585054971735,0.24218956117003992,0.0024640082016058446,0.0015776884651206575,0.07029710149331025,0.010069039964155056,0.010179267553361229,0.008021285474475707,0.004114247393324941,0.11194736819370604,0.0017990222711037466,0.11819847297542965,0.008318777521352284,2.872071759105435e-05,0.00767586231697534,0.21941568785702417,0.04886451578202811,0.005836328695067902,0.0046637100230526645,0.012720423666640019,0.000262237855660717
9609203,0.0021987963437890687,0.0011643051174705446,0.002734425788483039,0.006667201927184991,0.04658207527227413,0.004840480752991081,0.002114057136970853,0.009306847911860157,0.2667367259895974,0.009743473062770456,0.002951329958669496,0.10943735325383128,0.030058249300546635,0.005158611241710101,0.0011145378905382957,0.00852980537846453,0.22637305019830972,0.0029928814504042085,0.08802346849366738,0.007736935399720037,4.38753461465144e-05,0.008557541142290183,0.11218702531103461,0.02520431723100117,0.004153941898841427,0.007271044001133876,0.003766864478651762,0.004350778721647071
103078,6.014329552385068e-06,0.001071815365297267,0.0024973897280352133,0.027064103598818015,0.0001436670633759458,0.0011536233646111521,0.0006341553079805214,6.869386767238835e-06,0.036518482457109466,2.948287923053227e-05,6.267395444405928e-06,0.0004892777491011824,2.8672934032012032e-05,0.1644265171648915,4.770599505092822e-07,4.713751839652871e-05,0.02778788562669667,0.00017684838679318457,0.029072532265917897,0.0019500436895191799,5.927075033072391e-11,3.7830331542002337e-05,0.1267757236918417,0.5660407988325782,0.010614675163061619,0.0034175104742278375,2.1177890460686263e-06,8.03869111511699e-08
9506091,6.431545626535148e-06,0.015872534524279183,0.006338053935855763,0.008795592212094408,0.01795693985178522,0.0007426798415420907,0.003039907211613587,0.0007050345114915646,0.04468096060153733,1.3768563969281017e-06,0.0020687358248514445,0.001486519146491987,7.665964903196549e-05,0.015253863445062459,9.032729505955699e-05,5.0737166982913024e-05,0.0019956998879085727,0.02021398604568331,0.7455250132804472,0.05711455781341762,5.064459226955629e-07,0.00408175940500534,0.04330971348922486,0.007284110636006931,0.0002693217442784712,0.0028211915951278197,0.0002177618646133956,2.4172660900380546e-08
11154,0.0022948706575219324,0.0011763020777500089,0.009459584987987296,0.03103476217161683,0.0014881448460367698,0.0012700880409499626,0.006328486332538883,0.0007659517070885322,0.05041512948465004,0.0015893230256076715,0.00013928226452353698,0.0033580448857670558,0.006454626644989924,0.02214178187800864,0.0006266190915252732,0.001065035240546232,0.05366362480733864,0.00888073686022399,0.13538520963410264,0.022256663112042302,0.00029056464233835795,0.0165358751154496,0.25577322092820653,0.33378844399398716,0.018212048780253426,0.014271352163055868,0.0012493357932646836,8.48908326284959e-05
9709196,0.005370341555175782,0.005351842238742377,0.0006725842939950202,0.04484909088083156,0.012707157810414425,0.008776286188115094,0.01891300229274169,3.0292364864754427e-06,0.022048532128248123,0.0005031213686008937,0.0022493324501763933,0.016705056623962555,0.03282564749582328,0.11488559717236822,0.012192715171984928,6.980418373223861e-05,0.07546720638607171,0.0002328689668231899,0.0734212867590075,0.015095562653803045,0.0006036066841533697,0.00046265538432293255,0.23453941223564678,0.24136624875542764,0.03009848840803849,0.021144529166374958,0.009444450702131225,5.428068002024629e-07
3265,0.002113962424528699,0.00021231290015953365,0.00034024565613817654,0.0030573793822747312,0.0005954290458409819,0.00012773754515154245,0.004592370047201315,8.052036133887437e-05,0.048923156299084836,6.444619064654061e-05,0.00023704806982042072,0.0026090897185170998,0.0009218687881576304,0.02304168647319136,0.0007648570221645679,0.0005908641018869294,0.31177270131036655,7.59719933626828e-05,0.10768738032050255,0.0017525528412880265,7.644351195078381e-08,0.0017686929725614228,0.3462573349713174,0.13204056910191644,0.002381051659211115,0.007393897002663007,0.0005655768713775588,3.122048581811967e-05
9309055,2.2582469369942e-06,0.004773645249134243,0.014791117301980745,0.017073492790098028,0.0314329740823741,0.0040389570875763,0.0004532981485677037,0.011690415424924824,0.030716441846852495,3.43041622004757e-05,0.009345571292528386,0.028075907781195578,0.00017068013975518335,0.03153457898041172,0.0025255416426880344,0.009561993150359528,0.017261805359615776,0.03678692970940586,0.1818382561577747,0.010142249865955952,3.963322940282532e-08,0.04967536283117731,0.21798130374771837,0.2424157516542461,0.039814592225758186,0.00430190535357879,3.3005972198304005e-05,0.0035276201617569945
9304053,0.00014334876206068117,0.003361686968890457,0.024818112595136433,0.00876745403722825,0.053392395339737574,0.0071323310525447025,0.00044555371168241716,0.002611098373078012,0.06956169985499164,0.00013361552693671408,0.004706391326863044,0.02935744994736222,0.004961460740082514,0.04368041441588765,0.004730219048891562,0.008676085351610109,0.01673119191541716,0.03522256947015771,0.36309505787883,0.010506675480158423,3.810840496205443e-05,0.015982166831428408,0.06587166471786964,0.15238825491111768,0.0059227820958964806,0.06554072718671479,0.001234613379636307,0.0009868706748272116
3056,0.0012728861732743625,0.003011977062748315,0.0033928598837046444,0.06532191350263652,0.0047898050779759315,0.0032780592006358927,0.0021523683388357554,3.0706314286069075e-06,0.048033748222536074,0.00554679731321789,0.00015877501867692936,0.00545441327859342,0.0015320615052934537,0.1102093075464432,1.424831402090411e-05,1.0106929051071265e-06,0.009360146529130142,1.2231052570829455e-05,0.12803967818237616,0.013700423273401848,6.198046150886451e-06,5.8640047864290335e-06,0.06633205176394315,0.5148575338026343,0.003415027115044302,0.010001833555088265,9.56923812780898e-05,1.8530668439914564e-08
9909121,1.852979750551563e-06,0.022746621575473764,0.00031223539018437234,0.017533534909395153,0.0015897505428282214,0.0002545517504650351,0.0012192639065615575,0.00014641489027533326,0.009529528794983038,1.3824747733042627e-06,0.0012929442390512522,0.00048644771100628747,1.096096070051521e-05,0.29781722357411544,0.0001414975096365583,4.891599692183194e-06,0.003713250659665422,7.856295396667403e-05,0.25472648863995545,0.0006577239463085576,5.009456335616865e-11,7.341161269864835e-05,0.19743482806013873,0.18026511108979934,0.008524497359693455,0.0014337893061811542,3.208914018442851e-06,2.4598587078794408e-08
9307067,0.0054420077526196155,0.003618644420293008,0.023738327694771917,0.022857892892154116,0.04051819603406046,0.005752576826355796,0.003649404158916844,0.029419425746599837,0.05270647946205396,0.012463351025722127,0.007953818582004245,0.03905143010562935,0.04949328631417733,0.021588166310401332,0.021476306585635752,0.024819860612107537,0.054500923379854564,0.04874023061765076,0.14269773013553613,0.007793462985191953,0.014183145550730443,0.05050052217712292,0.13777773500008944,0.11495032397305481,0.030866434730310706,0.011850863435443837,0.010015744555444052,0.011573708936067148
9208072,0.0033490012547406655,0.003938190731822327,0.022064447741885894,0.03523385502372865,0.05148038371413546,0.006474101713328636,0.0033901491157444707,0.025943527205543583,0.06284724491170517,0.008170170723423466,0.010252308426093763,0.060019208448219466,0.041461889323083694,0.02566976602502223,0.024851461012989712,0.026187189693692464,0.06826579951762302,0.036355892407759015,0.14599210312737101,0.008986759087390177,0.006368835092093362,0.05157358000058109,0.12362833913106894,0.08524389178371065,0.027970760059898972,0.014935685299279787,0.008482220331131387,0.010863239096932733
9605163,0.004264857269721164,0.0022763275647411613,0.0095143642514751,0.014302984062197,0.00901520601658021,0.004663839550900631,0.005422377838523301,0.00916748361924854,0.03306796051672393,0.004807926437465767,0.004639522736781366,0.02317530859644309,0.018427898580917697,0.032658266393120285,0.01511193599469362,0.009263538905565983,0.07722497434855029,0.011070403319915809,0.07750236324490804,0.012314195180309689,0.002597823331691438,0.04265300259105002,0.28688351498923303,0.22965790581974524,0.033934159479175635,0.009977766790131338,0.006783925448072767,0.009620167122117952
9507141,0.014631036435622162,0.0038288657223471863,0.009536008938400462,0.023292002770957505,0.060683493279998856,0.009179699553699183,0.0018332349073227183,0.002553199668391638,0.08298996499507223,0.0051007824951684695,0.0041463766726391035,0.013283688307375774,0.018358941276598387,0.016744621725252574,0.0007956898172678611,0.005863372702742139,0.06684464719852795,0.027136312883164877,0.3126525182569558,0.028664422002419174,0.0008388550702018153,0.025743715085598255,0.07500043916124742,0.14170159116038766,0.002444911149997147,0.04014684864158985,0.005929579515103211,7.518060595073331e-05
9412084,0.0011398761130706069,0.008689887232766976,0.01575678347316475,0.014571983398468413,0.09687380516254944,0.007996060785437702,0.0036544535650634385,0.012556405640819236,0.05774774262713805,0.0007918758157456212,0.010680756506135253,0.052659767544031975,0.022552506780562934,0.052686905503719655,0.024991993864238386,0.00791874301697477,0.046366465954856606,0.027245061450411563,0.25345507543754797,0.016353236010084447,0.0006606845903104715,0.029821087419332936,0.07806759754872425,0.11111004039947485,0.02070582333430063,0.01193165488792581,0.007328767306698891,0.005684958630444447
